"Rank","Country","UCI Team","Rider ID","Rider Name","Price","Score 2017","Score 2018"
1,"NED","MTS",1812,"Annemiek van Vleuten",52,4462,3817
2,"NED","DLT",1862,"Anna van der Breggen",52,3499,3604
3,"AUS","MTS",1601,"Amanda Spratt",14,1093,3085
4,"RSA","CBT",1678,"Ashleigh Moolman",25,2005,2760
5,"NED","WAD",1814,"Marianne Vos",30,2140,2724
6,"NED","SUN",1876,"Ellen van Dijk",36,2799,2374
7,"NED","DLT",1843,"Amy Pieters",12,968,2184
8,"USA","SUN",1537,"Coryn Rivera",32,2370,2090
9,"POL","CSR",2750,"Katarzyna Niewiadoma",42,2499,2022
10,"ITA","WHT",1639,"Elisa Longo Borghini",42,2424,1839
11,"ITA","ALE",1720,"Marta Bastianelli",10,837,1725
12,"USA","DLT",1896,"Megan Guarnier",30,1237,1587
13,"NED","DLT",1704,"Chantal van den Broek-Blaak",25,1804,1585
14,"NED","SUN",1706,"Lucinda Brand",25,1739,1534
15,"BEL","MTS",1930,"Jolien D\'hoore",30,2092,1528
16,"NED","WHT",1705,"Kirsten Wild",18,683,1337
17,"POL","MOV",1726,"Malgorzata Jasinska",2,38,1321
18,"GER","WHT",1875,"Lisa Brennauer",20,1431,1319
19,"NED","PHV",4081,"Lorena Wiebes",1,0,1286
20,"LUX","DLT",1635,"Christine Majerus",18,1473,1285
21,"DEN","CBT",3036,"Cecilie Uttrup Ludwig",20,1510,1265
22,"SLO","BTC",2768,"Eugenia Bujak",14,1354,1249
23,"CUB","ASA",3820,"Arlenis Sierra",20,1125,1215
24,"ITA","VAL",3857,"Elisa Balsamo",2,175,1191
25,"AUS","ALE",1869,"Chloe Hosking",16,1201,1168
26,"ITA","CSR",1715,"Elena Cecchini",20,1543,1069
27,"ITA","VAL",1569,"Maria Confalonieri",12,855,1066
28,"SWE","WHT",1878,"Emilia Fahlin",8,453,1052
29,"USA","CSR",2954,"Alexis Ryan",2,178,1032
30,"FIN","CBT",2006,"Lotta Henttala (Lepistö)",30,2025,1015
31,"CAN","SUN",1789,"Leah Kirchman",12,962,994
32,"NED","SUN",2915,"Floortje Mackaij",10,364,970
33,"LTU","VAI",1916,"Rasa Leleivyte",10,710,865
34,"FRA","WHT",1581,"Audrey Cordon-Ragot",8,632,862
35,"GER","SUN",3608,"Liane Lippert",1,54,859
36,"USA","UHC",2953,"Katherine Hall",6,432,851
37,"USA","UHC",3578,"Leah Thomas",4,300,815
38,"BLR","CSR",1478,"Alena Amialyusik",12,360,802
39,"ESP","ALE",1464,"Ane Santesteban",4,220,785
40,"USA","DRP",1545,"Tayler Wiles",6,490,775
41,"NED","WAD",2365,"Sabrina Stultiëns",4,337,766
42,"RUS","CGS",1837,"Olga Zabelinskaya",10,570,758
43,"GER","CSR",3068,"Lisa Klein",8,665,719
44,"CAN","DLT",1578,"Karol-Ann Canuel",8,601,697
45,"NED","ALE",1496,"Janneke Ensing",10,941,680
46,"GBR","CSR",1508,"Hannah Barnes",12,928,642
47,"ESP","MOV",3604,"Margarita Victoria Garcia",1,20,631
48,"AUS","MTS",2914,"Sarah Roy",10,702,612
49,"ITA","CPC",1522,"Giorgia Bronzini",10,702,600
49,"ITA","BPK",3915,"Erica Magnaldi",1,70,600
51,"NZL","MTS",2736,"Georgia Williams",1,7,597
52,"ITA","ASA",3495,"Sofia Bertizzolo",2,190,580
53,"GBR","WAD",1728,"Danielle Rowe (King)",6,403,579
54,"CAN","TIB",3579,"Alison Jackson",2,125,567
55,"ITA","BPK",1724,"Tatiana Guderzo",4,365,565
56,"GER","CSR",1877,"Trixi Worrack",6,378,554
57,"USA","SUN",1923,"Ruth Winder",14,760,551
58,"ESP","MOV",2580,"Eider Merino",4,270,535
58,"ITA","ASA",3846,"Letizia Paternoster",4,180,535
60,"AUS","FDJ",1605,"Shara Marche (Gillow)",18,1413,528
61,"RUS","BTC",3042,"Anastasiia Chursina",4,220,504
62,"DEN","TVC",2909,"Christina Siggaard",4,214,503
63,"DEN","DLT",3069,"Amelie Dideriksen",20,1199,488
64,"FRA","FDJ",1445,"Roxane Fournier",10,750,485
65,"USA","XYZ",1880,"Amber Neben",6,409,475
66,"FRA","MOV",2009,"Aude Biannic",1,88,471
67,"FRA","CSR",1810,"Pauline Ferrand-Prevot",14,590,455
68,"NED","WAD",1849,"Monique van de Ree",4,325,435
69,"AUS","MTS",4078,"Lucy Kennedy",1,0,425
70,"NED","WAD",3280,"Jeanne Korevaar",1,30,404
71,"NED","HPU",1502,"Nina Kessler",6,401,400
72,"ITA","TVC",1899,"Barbara Guarischi",4,272,388
73,"BEL","DVE",1676,"Sofie De Vuyst",1,30,370
74,"NED","WAD",2586,"Riejanne Markus",6,440,364
75,"NED","LSL",3627,"Marjolein van \'t Geloof",1,30,350
75,"CAN","RLW",3503,"Sara Poidevin",1,0,350
77,"FRA","SUN",3697,"Juliette Labous",2,127,346
78,"NED","DRP",3288,"Eva Buurman",4,290,340
79,"DEN","SUN",3475,"Pernille Mathiesen",2,129,333
80,"BEL","CBT",1668,"Ann Sophie Duyck",10,820,330
81,"GBR","CSR",3552,"Alice Barnes",8,610,321
82,"FRA","DVE",1589,"Pascale Jeuland",1,0,310
83,"BEL","LSL",1933,"Lotte Kopecky",10,700,300
84,"GER","HPU",1873,"Charlotte Becker",2,226,295
85,"ITA","VAL",2377,"Ilaria Sanguineti",2,250,286
86,"ESP","CPC",2579,"Sheyla Gutierrez",14,1143,270
87,"NED","XYZ",2911,"Evy Kuijpers",1,0,265
88,"AUS","FDJ",1808,"Lauren Kitchen",4,20,263
89,"ITA","ALE",1906,"Soraya Paladin",2,241,258
89,"GBR","WHT",3480,"Kate Archibald",1,25,258
91,"SWE","EXP",1650,"Sara Mustonen",1,20,255
92,"BEL","JFE",1671,"Kaat Hannes",1,50,250
93,"ITA","VAL",3848,"Marta Cavalli",1,20,246
94,"FRA","FDJ",2968,"Eugénie Duval",1,88,245
94,"BEL","LSL",2409,"Annelies Dom",1,3,245
94,"DEN","CBT",4016,"Emma Norsgaard Jørgensen",1,0,245
97,"GBR","WNT",3308,"Hayley Simmonds",4,316,240
98,"NED","HCT",2404,"Janine van der Meer",1,0,230
99,"SLO","BTC",1527,"Polona Batagelj",4,359,229
100,"SWE","BTC",1422,"Hanna Nilsson",10,709,225
101,"AUS","TIB",4080,"Brodie Chapman",1,0,222
102,"RUS","CGS",4099,"Maria Novolodskaya",1,0,215
103,"VIE","WCC",4105,"Thi That Nguyen",1,0,210
104,"ITA","VAL",3870,"Chiara Consonni",1,100,206
105,"NED","WAD",1503,"Pauliena Rooijakkers",2,220,204
106,"AUS","MTS",2267,"Gracie Elvin",12,685,202
107,"JPN","WHT",3052,"Eri Yonamine",4,290,200
107,"ROU","XYZ",3097,"Ana Maria Covrig",2,200,200
107,"LAT","VAI",3038,"Lija Laizane",2,200,200
107,"POR","DVE",3684,"Daniela Reis",1,0,200
111,"NED","WAD",1494,"Anouska Koster",6,435,194
112,"UKR","CZF",1803,"Eivgenia Vysotska",2,230,185
113,"AUS","CSR",1606,"Tiffany Cromwell",6,252,184
114,"NED","FDJ",2303,"Rozanne Slik",1,10,183
115,"ITA","SBT",3035,"Arianna Fidanza",1,100,175
115,"CAN","RLW",3585,"Sara Bergen",1,15,175
117,"ESP","MOV",3094,"Alicia Gonzalez Blanco",1,40,171
118,"USA","RLW",3490,"Emma White",1,25,170
118,"USA","HBS",3836,"Lily Williams",1,25,170
120,"NED","PHV",1516,"Nathalie van Gogh",2,225,166
121,"AUS","TIB",3605,"Shannon Malseed",2,12,157
122,"NED","DLT",3074,"Jip van den Bos",4,170,155
123,"NOR","HPU",3020,"Vita Heine",4,280,150
123,"GER","CBT",3090,"Clara Koppenburg",2,125,150
123,"ITA","VAL",2381,"Asja Paladin",1,0,150
123,"GBR","XYZ",4122,"Jessica Roberts",1,0,150
123,"NED","WNT",3693,"Aafke Soet",1,0,150
128,"UKR","CGS",2180,"Elizaveta Oshurkova",1,0,148
129,"USA","TIB",1893,"Kendall Ryan",2,150,146
130,"USA","T20",3539,"Chloe Dygert-Owen",6,250,145
130,"COL","UHC",3468,"Diana Carolina Penuela Martinez",1,0,145
132,"FRA","CGS",1582,"Edwige Pitel",1,0,143
133,"BLR","MCC",4155,"Karalina Savenka",1,0,140
134,"AUT","HCT",4089,"Kathrin Schweinberger",1,0,135
135,"AUT","WHT",2305,"Martina Ritter",6,450,130
135,"CAN","RLW",3001,"Kirsti Lay",1,70,130
135,"NOR","HPU",4024,"Line Marie Gulliksen",1,0,130
138,"LTU","ALE",3109,"Daiva Ragazinskiene (Tuslaite)",1,10,128
139,"BEL","DVE",1931,"Kelly Druyts",1,70,125
139,"SVK","BPK",3078,"Tereza Medvedova",1,0,125
141,"SLO","BTC",2901,"Ursa Pintar",2,214,120
141,"BEL","LSL",2598,"Valérie Demey",1,110,120
141,"GER","DRP",3023,"Kathrin Hammes",1,0,120
141,"SUI","XYZ",4149,"Marlen Reusser",1,0,120
141,"MEX","ASA",3467,"Carolina Rodriguez Gutierrez",1,0,120
146,"SUI","CBT",2171,"Nicole Hanselmann",2,145,119
147,"SUI","MVC",2387,"Désirée Ehrler",1,10,110
147,"ITA","ASA",4012,"Elena Pirrone",1,0,110
149,"AUS","XYZ",2975,"Katrin Garfoot",14,1384,100
149,"CRO","BTC",2902,"Mia Radotic",4,285,100
149,"ITA","CPC",1598,"Rossella Ratto",4,193,100
149,"EST","XYZ",2422,"Liisi Rist",1,100,100
149,"HKG","XYZ",3264,"Qian Yu Yang",1,100,100
149,"AZE","BTC",2275,"Olena Pavlukhina",1,75,100
149,"NED","XYZ",3858,"Danique Braam",1,55,100
149,"ITA","TOP",3702,"Nadia Quagliotto",1,30,100
149,"CZE","XYZ",3572,"Jarmila Machacova",1,20,100
149,"SUI","XYZ",2363,"Jolanda Neff",2,0,100
149,"GBR","BDM",4129,"Danielle Christmas",1,0,100
149,"ISR","WAD",2057,"Roten Gafinovitz",1,0,100
149,"USA","UHC",1894,"Lauren Hall",1,0,100
149,"UKR","XYZ",2189,"Valeriya Kononenko",1,0,100
149,"CAN","RLW",3513,"Katherine Maine",1,0,100
149,"KAZ","ASA",3460,"Natalya Saifutdinova",1,0,100
165,"NOR","HPU",3542,"Susanne Andersen",8,476,95
165,"ITA","BPK",3575,"Maria Vittoria Sperotto",1,25,95
165,"COL","WCC",4113,"Paula Andrea Patino Bedoya",1,0,95
168,"AUS","WHT",1950,"Annette Edmondson",4,342,92
169,"GER","TVC",2304,"Mieke Kröger",2,126,88
170,"ITA","BDM",2376,"Alice Arzuffi",1,50,85
171,"CZE","BPK",3861,"Nikola Noskova",12,665,80
171,"NED","LSL",2905,"Demi De Jong",2,170,80
171,"ESP","MOV",3065,"Alba Teruel Ribes",1,70,80
171,"ITA","ASA",1596,"Lara Vieceli",1,60,80
171,"NAM","XYZ",3666,"Vera Adrian",1,0,80
171,"ITA","VAL",4030,"Allegra Arzuffi",1,0,80
171,"SUI","XYZ",3014,"Linda Indergand",1,0,80
171,"RUS","XYZ",4097,"Diana Klimova",1,0,80
171,"ITA","VAL",1483,"Dalia Muccioli",1,0,80
180,"AUS","MTS",3647,"Jessica Allen",1,0,77
181,"FRA","FDJ",4022,"Maelle Grossetete",1,0,73
182,"NZL","TVC",1610,"Linda Melanie Villumsen",6,419,70
182,"NED","PHV",4085,"Belle De Gast",1,0,70
182,"MEX","SWA",4109,"Marcela Elizabeth Prieto Castaneda",1,0,70
185,"NOR","TVC",3638,"Katrine Aalerud",1,50,65
186,"DEN","TVC",3515,"Louise Norman Hansen",1,24,63
186,"DEN","TVC",1987,"Trine Schmidt",1,3,63
188,"SWE","TVC",3287,"Sara Penton",2,169,60
188,"DEN","WHT",1505,"Julie Leth",1,102,60
188,"FRA","FDJ",2309,"Coralie Demay",1,58,60
188,"NZL","UHC",2153,"Rushlee Buchanan",1,10,60
188,"ITA","VAI",4083,"Angelica Brogi",1,0,60
188,"ITA","XYZ",2929,"Vittoria Bussi",1,0,60
188,"COL","ASA",4011,"Blanca Liliana Moreno Canchon",1,0,60
188,"ITA","TOP",4131,"Laura Tomasi",1,0,60
188,"IRL","XYZ",4156,"Anna Turvey",1,0,60
188,"SUI","XYZ",4115,"Meret Zimmermann",1,0,60
198,"ITA","VAL",3847,"Silvia Persico",2,130,56
199,"ITA","HPU",1488,"Simona Frapporti",1,71,50
199,"ISR","CPC",3874,"Omer Shapira",1,30,50
199,"ITA","WHT",3670,"Rachele Barbieri",2,20,50
199,"TTO","WCC",4125,"Teniel Campbell",1,0,50
199,"DEN","XYZ",2947,"Rikke Lønne",1,0,50
199,"FRA","FDJ",4023,"Evita Muzic",1,0,50
199,"NED","BPK",4082,"Nicole Steigenga",1,0,50
199,"NED","PHV",3058,"Chanella Stougje",1,0,50
199,"NED","DVE",3682,"Bryony van Velzen",1,0,50
208,"GER","BTC",3236,"Corinna Lechner",1,49,49
208,"NED","BTC",3911,"Maaike Boogaard",1,35,49
210,"POL","EXP",3541,"Agnieszka Skalniak",1,0,45
211,"MEX","TIB",2962,"Ingrid Drexel Clouthier",4,290,42
212,"NED","TVC",1865,"Claudia Koster",1,45,40
212,"SWE","JFE",3889,"Frida Knutsson",1,10,40
212,"SUI","TVC",1908,"Doris Schweizer",2,0,40
212,"ITA","ASA",3508,"Martina Alzini",1,0,40
212,"NED","XYZ",4095,"Minke Bakker",1,0,40
212,"CZE","TDP",4116,"Melissa Van Neck",1,0,40
218,"CYP","CGS",3695,"Andria Christophorou",1,0,38
219,"NED","PHV",1823,"Ilona Hoeksma",1,80,36
220,"GER","CSR",4018,"Tanja Erath",1,0,34
221,"SUI","XYZ",2389,"Sandra Weiss",1,20,30
221,"CHN","GPC",2918,"Dexiang Liu",1,0,30
221,"NZL","XYZ",4094,"Sharlotte Lucas",1,0,30
221,"BEL","XYZ",4100,"Githa Michiels",1,0,30
221,"GBR","XYZ",2367,"Harriet Owen",1,0,30
221,"NED","JFE",2117,"Kirsten Peetoom",1,0,30
221,"RUS","SER",1696,"Anna Potokina",1,0,30
221,"GER","XYZ",3574,"Wiebke Rodieck",1,0,30
221,"FRA","XYZ",2373,"Iris Sachet",1,0,30
221,"BEL","LSL",2958,"Kelly Van Den Steen",1,0,30
221,"ITA","VAL",4033,"Alessia Vigilia",1,0,30
232,"NED","ALE",1817,"Roxane Knetemann",2,178,28
232,"ITA","ALE",1910,"Anna Trevisi",1,36,28
232,"RUS","CGS",4136,"Gulnaz Badykova",1,0,28
232,"FRA","FDJ",3059,"Greta Richioud",1,0,28
232,"NED","ALE",3692,"Karlijn Swinkels",1,0,28
237,"NZL","UHC",3707,"Lauretta Hanson",1,50,25
237,"ITA","BPK",3486,"Francesca Pattaro",1,45,25
237,"ITA","BPK",1487,"Silvia Valsecchi",1,45,25
237,"GRE","SER",4102,"Argiro Milaki",1,0,25
237,"ITA","BPK",3659,"Lisa Morzenti",1,0,25
242,"AUS","MTS",3079,"Alexandra Manly",1,19,22
243,"NOR","TVC",1641,"Emilie Moberg",4,195,20
243,"BEL","EXP",1929,"Jessy Druyts",1,70,20
243,"ITA","VAI",2928,"Michela Balducci",1,10,20
243,"FRA","XYZ",4114,"Laura Asencio",1,0,20
243,"SUI","XYZ",4158,"Marcia Eicher",1,0,20
243,"ITA","SBT",4106,"Martina Fidanza",1,0,20
243,"GER","MVC",1777,"Daniela Gass",1,0,20
243,"ITA","MIC",4117,"Greta Marturano",1,0,20
251,"POL","TVC",2308,"Katarzyna Pawlowska",4,278,18
251,"RUS","CGS",4147,"Evgenya Augustinas",1,0,18
253,"NED","SUN",2112,"Julia Soek",2,177,16
253,"AUS","MOV",1772,"Rachel Neylan",4,145,16
253,"NED","PHV",3694,"Nina Buysman",1,100,16
253,"ESP","MOV",2584,"Lourdes Oyarbide",1,100,16
253,"NED","PHV",3691,"Esther van Veen",1,100,16
253,"NED","PHV",4148,"Marit Raaijmakers",1,0,16
259,"UKR","DVE",1559,"Tetyana Riabchenko",2,160,15
259,"USA","DLT",3890,"Skylar Schneider",1,40,15
259,"NZL","ILU",4110,"Grace Anderson",1,0,15
259,"USA","RLW",4124,"Kelly Catlin",1,0,15
259,"GBR","XYZ",4128,"Illi Gardner",1,0,15
259,"CAN","XYZ",4157,"Raphaele Lemieux",1,0,15
259,"FRA","XYZ",4146,"Gladys Verhulst",1,0,15
259,"ARG","WCC",4151,"Fernanda Yapura",1,0,15
267,"ARG","TIB",3701,"Nicolle Marie Bruderer Cofino",1,0,12
267,"USA","TIB",4028,"Emily Newsom",1,0,12
269,"SUI","XYZ",3873,"Sina Frei",1,100,10
269,"POL","XYZ",3019,"Katarzyna Wilkos",1,20,10
269,"NED","XYZ",4123,"Mylene de Zoete",1,0,10
269,"FRA","XYZ",4101,"Lena Gerault",1,0,10
269,"NZL","MVC",4118,"Amanda Jamieson",1,0,10
269,"RUS","CGS",4135,"Karina Kasenova",1,0,10
269,"ITA","SBT",4098,"Debora Silvestri",1,0,10
276,"POL","DLT",3004,"Anna Plichta",1,20,7
277,"GBR","WNT",1507,"Eileen Roe",1,50,5
278,"NED","FDJ",3106,"Moniek Tenniglo",4,355,3
